valorobservado	count
100	1976985
99	1344546
0	916282
93	785582
92	772094
94	754887
91	752536
98	748941
90	747216
97	742220
89	736431
95	721365
88	719740
96	717147
87	702394
86	680052
85	659351
84	641626
83	628226
82	613145
81	596589
80	588179
27	578414
79	574505
78	563190
77	556924
76	550143
75	529680
74	511753
73	498793
67	489917
72	488816
70	484150
68	483905
71	482720
69	480813
66	479280
28	474945
65	439758
64	414478
63	392687
62	373980
61	362531
60	342504
59	320052
58	301528
57	286674
56	269415
55	248517
54	231601
53	216567
52	199865
51	184386
29	171359
50	167601
49	151381
48	138194
1	126633
47	125948
46	114803
2	104078
45	103512
44	92702
43	82329
3	75035
42	71694
41	63790
40	58523
39	51049
38	46127
37	41344
36	38154
35	33768
34	31081
31	30110
32	29187
33	29066
4	28907
5	27013
30	22792
6	21217
25	16591
24	16331
26	15882
21	15016
8	14896
23	14337
22	13983
20	13670
17	12271
19	12151
9	12005
7	11934
16	11589
18	11575
14	11226
13	11022
10	10746
15	10727
11	10000
12	9020
